chrom1	chrom2	policy	selected_swap_code	selected_swap1	selected_swap2	flip_source	n_eval_contacts	top1_accuracy	same_cross_accuracy	pmax_threshold_accuracy	pmax_threshold_recall
chr10	chr19	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	365	0.273972603	0.490410959	1	0.00273972603
chr10	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	304	0.217105263	0.450657895	0.178343949	0.0921052632
chr10	chrX	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	304	0.286184211	0.549342105	0.299363057	0.154605263
chr10	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	304	0.217105263	0.450657895	0.178343949	0.0921052632
chr10	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	304	0.217105263	0.450657895	0.178343949	0.0921052632
chr10	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	304	0.217105263	0.450657895	0.178343949	0.0921052632
chr10	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	304	0.217105263	0.450657895	0.178343949	0.0921052632
chr10	chrX	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	304	0.263157895	0.549342105	0.261146497	0.134868421
chr10	chrX	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	304	0.263157895	0.549342105	0.261146497	0.134868421
chr10	chrX	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	304	0.263157895	0.549342105	0.261146497	0.134868421
chr10	chrX	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	304	0.263157895	0.549342105	0.261146497	0.134868421
chr11	chr12	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	595	0.233613445	0.458823529	0.232380952	0.205042017
chr11	chr12	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	595	0.285714286	0.541176471	0.287619048	0.253781513
chr11	chr12	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	595	0.233613445	0.458823529	0.232380952	0.205042017
chr11	chr12	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	595	0.233613445	0.458823529	0.232380952	0.205042017
chr11	chr12	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	595	0.233613445	0.458823529	0.232380952	0.205042017
chr11	chr12	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	595	0.233613445	0.458823529	0.232380952	0.205042017
chr11	chr12	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	595	0.255462185	0.541176471	0.253333333	0.223529412
chr11	chr12	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	595	0.255462185	0.541176471	0.253333333	0.223529412
chr11	chr12	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	595	0.255462185	0.541176471	0.253333333	0.223529412
chr11	chr12	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	595	0.233613445	0.458823529	0.232380952	0.205042017
chr11	chr13	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1022	0.110567515	0.227984344	0.103632479	0.0949119374
chr11	chr13	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	1022	0.636007828	0.772015656	0.659188034	0.6037182
chr11	chr13	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1022	0.110567515	0.227984344	0.103632479	0.0949119374
chr11	chr13	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1022	0.110567515	0.227984344	0.103632479	0.0949119374
chr11	chr13	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1022	0.110567515	0.227984344	0.103632479	0.0949119374
chr11	chr13	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1022	0.110567515	0.227984344	0.103632479	0.0949119374
chr11	chr13	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1022	0.136007828	0.772015656	0.129273504	0.118395303
chr11	chr13	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1022	0.110567515	0.227984344	0.103632479	0.0949119374
chr11	chr13	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1022	0.136007828	0.772015656	0.129273504	0.118395303
chr11	chr13	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1022	0.136007828	0.772015656	0.129273504	0.118395303
chr11	chr14	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	903	0.222591362	0.357696567	0.215980025	0.19158361
chr11	chr14	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	903	0.531561462	0.642303433	0.554307116	0.491694352
chr11	chr14	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	903	0.222591362	0.357696567	0.215980025	0.19158361
chr11	chr14	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	903	0.222591362	0.357696567	0.215980025	0.19158361
chr11	chr14	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	903	0.222591362	0.357696567	0.215980025	0.19158361
chr11	chr14	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	903	0.222591362	0.357696567	0.215980025	0.19158361
chr11	chr14	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	903	0.222591362	0.357696567	0.215980025	0.19158361
chr11	chr14	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	903	0.531561462	0.642303433	0.554307116	0.491694352
chr11	chr14	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	903	0.222591362	0.357696567	0.215980025	0.19158361
chr11	chr14	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	903	0.222591362	0.357696567	0.215980025	0.19158361
chr11	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	544	0.384191176	0.628676471	0.398671096	0.220588235
chr11	chr15	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	544	0.384191176	0.628676471	0.398671096	0.220588235
chr11	chr15	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	544	0.384191176	0.628676471	0.398671096	0.220588235
chr11	chr15	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	544	0.384191176	0.628676471	0.398671096	0.220588235
chr11	chr15	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	544	0.384191176	0.628676471	0.398671096	0.220588235
chr11	chr15	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	544	0.384191176	0.628676471	0.398671096	0.220588235
chr11	chr15	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	544	0.181985294	0.371323529	0.179401993	0.0992647059
chr11	chr15	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	544	0.384191176	0.628676471	0.398671096	0.220588235
chr11	chr15	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	544	0.181985294	0.371323529	0.179401993	0.0992647059
chr11	chr15	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	544	0.181985294	0.371323529	0.179401993	0.0992647059
chr11	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	413	0.230024213	0.469733656	0.232142857	0.157384988
chr11	chr16	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	413	0.276029056	0.530266344	0.278571429	0.188861985
chr11	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	413	0.230024213	0.469733656	0.232142857	0.157384988
chr11	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	413	0.230024213	0.469733656	0.232142857	0.157384988
chr11	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	413	0.230024213	0.469733656	0.232142857	0.157384988
chr11	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	413	0.230024213	0.469733656	0.232142857	0.157384988
chr11	chr16	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	413	0.230024213	0.469733656	0.232142857	0.157384988
chr11	chr16	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	413	0.230024213	0.469733656	0.232142857	0.157384988
chr11	chr16	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	413	0.230024213	0.469733656	0.232142857	0.157384988
chr11	chr16	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	413	0.230024213	0.469733656	0.232142857	0.157384988
chr11	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	479	0.258872651	0.592901879	0.262411348	0.0772442589
chr11	chr17	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	479	0.334029228	0.592901879	0.411347518	0.121085595
chr11	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	479	0.258872651	0.592901879	0.262411348	0.0772442589
chr11	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	479	0.258872651	0.592901879	0.262411348	0.0772442589
chr11	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	479	0.258872651	0.592901879	0.262411348	0.0772442589
chr11	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	479	0.258872651	0.592901879	0.262411348	0.0772442589
chr11	chr17	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	479	0.175365344	0.407098121	0.113475177	0.0334029228
chr11	chr17	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	479	0.175365344	0.407098121	0.113475177	0.0334029228
chr11	chr17	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	479	0.175365344	0.407098121	0.113475177	0.0334029228
chr11	chr17	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	479	0.175365344	0.407098121	0.113475177	0.0334029228
chr11	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	424	0.318396226	0.573113208	0.321428571	0.318396226
chr11	chr18	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	424	0.318396226	0.573113208	0.321428571	0.318396226
chr11	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	424	0.318396226	0.573113208	0.321428571	0.318396226
chr11	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	424	0.318396226	0.573113208	0.321428571	0.318396226
chr11	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	424	0.318396226	0.573113208	0.321428571	0.318396226
chr11	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	424	0.318396226	0.573113208	0.321428571	0.318396226
chr11	chr18	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	424	0.158018868	0.426886792	0.154761905	0.153301887
chr11	chr18	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	424	0.158018868	0.426886792	0.154761905	0.153301887
chr11	chr18	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	424	0.158018868	0.426886792	0.154761905	0.153301887
chr11	chr18	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	424	0.318396226	0.573113208	0.321428571	0.318396226
chr11	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	701	0.57489301	0.681883024	0.596091205	0.52211127
chr11	chr19	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	701	0.57489301	0.681883024	0.596091205	0.52211127
chr11	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	701	0.57489301	0.681883024	0.596091205	0.52211127
chr11	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	701	0.57489301	0.681883024	0.596091205	0.52211127
chr11	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	701	0.57489301	0.681883024	0.596091205	0.52211127
chr11	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	701	0.57489301	0.681883024	0.596091205	0.52211127
chr11	chr19	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	701	0.57489301	0.681883024	0.596091205	0.52211127
chr11	chr19	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	701	0.201141227	0.318116976	0.193811075	0.169757489
chr11	chr19	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	701	0.57489301	0.681883024	0.596091205	0.52211127
chr11	chr19	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	701	0.57489301	0.681883024	0.596091205	0.52211127
chr11	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	864	0.121527778	0.222222222	0.0388059701	0.0150462963
chr11	chrX	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	864	0.627314815	0.777777778	0.928358209	0.359953704
chr11	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	864	0.121527778	0.222222222	0.0388059701	0.0150462963
chr11	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	864	0.121527778	0.222222222	0.0388059701	0.0150462963
chr11	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	864	0.121527778	0.222222222	0.0388059701	0.0150462963
chr11	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	864	0.121527778	0.222222222	0.0388059701	0.0150462963
chr11	chrX	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	864	0.627314815	0.777777778	0.928358209	0.359953704
chr11	chrX	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	864	0.627314815	0.777777778	0.928358209	0.359953704
chr11	chrX	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	864	0.627314815	0.777777778	0.928358209	0.359953704
chr11	chrX	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	864	0.627314815	0.777777778	0.928358209	0.359953704
chr12	chr13	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1950	0.358461538	0.417435897	0.363709033	0.233333333
chr12	chr13	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	1950	0.491794872	0.582564103	0.5627498	0.361025641
chr12	chr13	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1950	0.358461538	0.417435897	0.363709033	0.233333333
chr12	chr13	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1950	0.358461538	0.417435897	0.363709033	0.233333333
chr12	chr13	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1950	0.358461538	0.417435897	0.363709033	0.233333333
chr12	chr13	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1950	0.358461538	0.417435897	0.363709033	0.233333333
chr12	chr13	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1950	0.491794872	0.582564103	0.5627498	0.361025641
chr12	chr13	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1950	0.491794872	0.582564103	0.5627498	0.361025641
chr12	chr13	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1950	0.491794872	0.582564103	0.5627498	0.361025641
chr12	chr13	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1950	0.358461538	0.417435897	0.363709033	0.233333333
chr12	chr14	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	451	0.272727273	0.467849224	0.423076923	0.0243902439
chr12	chr14	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	451	0.279379157	0.532150776	0.230769231	0.0133037694
chr12	chr14	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	451	0.272727273	0.467849224	0.423076923	0.0243902439
chr12	chr14	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	451	0.272727273	0.467849224	0.423076923	0.0243902439
chr12	chr14	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	451	0.272727273	0.467849224	0.423076923	0.0243902439
chr12	chr14	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	451	0.272727273	0.467849224	0.423076923	0.0243902439
chr12	chr14	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	451	0.272727273	0.467849224	0.423076923	0.0243902439
chr12	chr14	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	451	0.272727273	0.467849224	0.423076923	0.0243902439
chr12	chr14	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	451	0.272727273	0.467849224	0.423076923	0.0243902439
chr12	chr14	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	451	0.272727273	0.467849224	0.423076923	0.0243902439
chr12	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	928	0.0894396552	0.181034483	0.0521920668	0.0269396552
chr12	chr15	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	928	0.702586207	0.818965517	0.870563674	0.449353448
chr12	chr15	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	928	0.0894396552	0.181034483	0.0521920668	0.0269396552
chr12	chr15	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	928	0.0894396552	0.181034483	0.0521920668	0.0269396552
chr12	chr15	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	928	0.0894396552	0.181034483	0.0521920668	0.0269396552
chr12	chr15	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	928	0.0894396552	0.181034483	0.0521920668	0.0269396552
chr12	chr15	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	928	0.11637931	0.818965517	0.0438413361	0.0226293103
chr12	chr15	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	928	0.11637931	0.818965517	0.0438413361	0.0226293103
chr12	chr15	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	928	0.11637931	0.818965517	0.0438413361	0.0226293103
chr12	chr15	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	928	0.11637931	0.818965517	0.0438413361	0.0226293103
chr12	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	388	0.244845361	0.427835052	0.240740741	0.134020619
chr12	chr16	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	388	0.345360825	0.572164948	0.37962963	0.211340206
chr12	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	388	0.244845361	0.427835052	0.240740741	0.134020619
chr12	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	388	0.244845361	0.427835052	0.240740741	0.134020619
chr12	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	388	0.244845361	0.427835052	0.240740741	0.134020619
chr12	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	388	0.244845361	0.427835052	0.240740741	0.134020619
chr12	chr16	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	388	0.345360825	0.572164948	0.37962963	0.211340206
chr12	chr16	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	388	0.345360825	0.572164948	0.37962963	0.211340206
chr12	chr16	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	388	0.345360825	0.572164948	0.37962963	0.211340206
chr12	chr16	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	388	0.244845361	0.427835052	0.240740741	0.134020619
chr12	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	798	0.347117794	0.469924812	0.434782609	0.200501253
chr12	chr17	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	798	0.347117794	0.469924812	0.434782609	0.200501253
chr12	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	798	0.347117794	0.469924812	0.434782609	0.200501253
chr12	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	798	0.347117794	0.469924812	0.434782609	0.200501253
chr12	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	798	0.347117794	0.469924812	0.434782609	0.200501253
chr12	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	798	0.347117794	0.469924812	0.434782609	0.200501253
chr12	chr17	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	798	0.347117794	0.469924812	0.434782609	0.200501253
chr12	chr17	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	798	0.347117794	0.469924812	0.434782609	0.200501253
chr12	chr17	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	798	0.347117794	0.469924812	0.434782609	0.200501253
chr12	chr17	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	798	0.347117794	0.469924812	0.434782609	0.200501253
chr12	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	541	0.512014787	0.637707948	0.663212435	0.236598891
chr12	chr18	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	541	0.512014787	0.637707948	0.663212435	0.236598891
chr12	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	541	0.512014787	0.637707948	0.663212435	0.236598891
chr12	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	541	0.512014787	0.637707948	0.663212435	0.236598891
chr12	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	541	0.512014787	0.637707948	0.663212435	0.236598891
chr12	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	541	0.512014787	0.637707948	0.663212435	0.236598891
chr12	chr18	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	541	0.125693161	0.362292052	0.0880829016	0.0314232902
chr12	chr18	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	541	0.512014787	0.637707948	0.663212435	0.236598891
chr12	chr18	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	541	0.125693161	0.362292052	0.0880829016	0.0314232902
chr12	chr18	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	541	0.125693161	0.362292052	0.0880829016	0.0314232902
chr12	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	631	0.160063391	0.23296355	0.106741573	0.06022187
chr12	chr19	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	631	0.630744849	0.76703645	0.831460674	0.469096672
chr12	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	631	0.160063391	0.23296355	0.106741573	0.06022187
chr12	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	631	0.160063391	0.23296355	0.106741573	0.06022187
chr12	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	631	0.160063391	0.23296355	0.106741573	0.06022187
chr12	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	631	0.160063391	0.23296355	0.106741573	0.06022187
chr12	chr19	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	631	0.160063391	0.23296355	0.106741573	0.06022187
chr12	chr19	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	631	0.160063391	0.23296355	0.106741573	0.06022187
chr12	chr19	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	631	0.160063391	0.23296355	0.106741573	0.06022187
chr12	chr19	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	631	0.630744849	0.76703645	0.831460674	0.469096672
chr12	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	320	0.334375	0.603125	0.300546448	0.171875
chr12	chrX	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	320	0.334375	0.603125	0.300546448	0.171875
chr12	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	320	0.334375	0.603125	0.300546448	0.171875
chr12	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	320	0.334375	0.603125	0.300546448	0.171875
chr12	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	320	0.334375	0.603125	0.300546448	0.171875
chr12	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	320	0.334375	0.603125	0.300546448	0.171875
chr12	chrX	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	320	0.334375	0.603125	0.300546448	0.171875
chr12	chrX	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	320	0.334375	0.603125	0.300546448	0.171875
chr12	chrX	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	320	0.334375	0.603125	0.300546448	0.171875
chr12	chrX	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	320	0.209375	0.396875	0.196721311	0.1125
chr13	chr14	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	737	0.185888738	0.364993216	0.0476190476	0.00271370421
chr13	chr14	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	737	0.390773406	0.635006784	0.80952381	0.0461329715
chr13	chr14	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	737	0.185888738	0.364993216	0.0476190476	0.00271370421
chr13	chr14	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	737	0.185888738	0.364993216	0.0476190476	0.00271370421
chr13	chr14	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	737	0.185888738	0.364993216	0.0476190476	0.00271370421
chr13	chr14	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	737	0.185888738	0.364993216	0.0476190476	0.00271370421
chr13	chr14	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	737	0.390773406	0.635006784	0.80952381	0.0461329715
chr13	chr14	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	737	0.390773406	0.635006784	0.80952381	0.0461329715
chr13	chr14	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	737	0.390773406	0.635006784	0.80952381	0.0461329715
chr13	chr14	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	737	0.390773406	0.635006784	0.80952381	0.0461329715
chr13	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	395	0.149367089	0.46835443	0.137931034	0.0202531646
chr13	chr15	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	395	0.318987342	0.46835443	0.379310345	0.0556962025
chr13	chr15	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	395	0.149367089	0.46835443	0.137931034	0.0202531646
chr13	chr15	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	395	0.149367089	0.46835443	0.137931034	0.0202531646
