chrom1	chrom2	policy	selected_swap_code	selected_swap1	selected_swap2	flip_source	n_eval_contacts	top1_accuracy	same_cross_accuracy	pmax_threshold_accuracy	pmax_threshold_recall
chr12	chr13	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1950	0.155384615	0.318974359	0.145476773	0.061025641
chr12	chr13	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1950	0.155384615	0.318974359	0.145476773	0.061025641
chr12	chr13	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1950	0.155384615	0.318974359	0.145476773	0.061025641
chr12	chr13	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1950	0.155384615	0.318974359	0.145476773	0.061025641
chr12	chr13	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1950	0.155384615	0.318974359	0.145476773	0.061025641
chr12	chr13	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1950	0.155384615	0.318974359	0.145476773	0.061025641
chr12	chr14	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	451	0.239467849	0.492239468	0.75	0.0066518847
chr12	chr14	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	451	0.288248337	0.507760532	0	0
chr12	chr14	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	451	0.239467849	0.492239468	0.75	0.0066518847
chr12	chr14	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	451	0.239467849	0.492239468	0.75	0.0066518847
chr12	chr14	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	451	0.239467849	0.492239468	0.75	0.0066518847
chr12	chr14	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	451	0.239467849	0.492239468	0.75	0.0066518847
chr12	chr14	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	451	0.239467849	0.492239468	0.75	0.0066518847
chr12	chr14	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	451	0.239467849	0.492239468	0.75	0.0066518847
chr12	chr14	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	451	0.239467849	0.492239468	0.75	0.0066518847
chr12	chr14	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	451	0.239467849	0.492239468	0.75	0.0066518847
chr12	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	928	0.677801724	0.80387931	0.8477842	0.474137931
chr12	chr15	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	928	0.677801724	0.80387931	0.8477842	0.474137931
chr12	chr15	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	928	0.677801724	0.80387931	0.8477842	0.474137931
chr12	chr15	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	928	0.677801724	0.80387931	0.8477842	0.474137931
chr12	chr15	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	928	0.677801724	0.80387931	0.8477842	0.474137931
chr12	chr15	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	928	0.677801724	0.80387931	0.8477842	0.474137931
chr12	chr15	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	928	0.0797413793	0.19612069	0.0346820809	0.0193965517
chr12	chr15	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	928	0.0797413793	0.19612069	0.0346820809	0.0193965517
chr12	chr15	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	928	0.0797413793	0.19612069	0.0346820809	0.0193965517
chr12	chr15	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	928	0.0797413793	0.19612069	0.0346820809	0.0193965517
chr12	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	388	0.213917526	0.582474227	0.144578313	0.0309278351
chr12	chr16	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	388	0.368556701	0.582474227	0.481927711	0.103092784
chr12	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	388	0.213917526	0.582474227	0.144578313	0.0309278351
chr12	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	388	0.213917526	0.582474227	0.144578313	0.0309278351
chr12	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	388	0.213917526	0.582474227	0.144578313	0.0309278351
chr12	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	388	0.213917526	0.582474227	0.144578313	0.0309278351
chr12	chr16	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	388	0.213917526	0.582474227	0.144578313	0.0309278351
chr12	chr16	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	388	0.175257732	0.417525773	0.144578313	0.0309278351
chr12	chr16	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	388	0.213917526	0.582474227	0.144578313	0.0309278351
chr12	chr16	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	388	0.213917526	0.582474227	0.144578313	0.0309278351
chr12	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	798	0.352130326	0.507518797	0.483253589	0.126566416
chr12	chr17	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	798	0.357142857	0.492481203	0.459330144	0.120300752
chr12	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	798	0.352130326	0.507518797	0.483253589	0.126566416
chr12	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	798	0.352130326	0.507518797	0.483253589	0.126566416
chr12	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	798	0.352130326	0.507518797	0.483253589	0.126566416
chr12	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	798	0.352130326	0.507518797	0.483253589	0.126566416
chr12	chr17	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	798	0.352130326	0.507518797	0.483253589	0.126566416
chr12	chr17	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	798	0.352130326	0.507518797	0.483253589	0.126566416
chr12	chr17	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	798	0.352130326	0.507518797	0.483253589	0.126566416
chr12	chr17	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	798	0.352130326	0.507518797	0.483253589	0.126566416
chr12	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	541	0.388170055	0.608133087	0.910447761	0.112754159
chr12	chr18	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	541	0.388170055	0.608133087	0.910447761	0.112754159
chr12	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	541	0.388170055	0.608133087	0.910447761	0.112754159
chr12	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	541	0.388170055	0.608133087	0.910447761	0.112754159
chr12	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	541	0.388170055	0.608133087	0.910447761	0.112754159
chr12	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	541	0.388170055	0.608133087	0.910447761	0.112754159
chr12	chr18	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	541	0.153419593	0.391866913	0.0149253731	0.00184842884
chr12	chr18	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	541	0.153419593	0.391866913	0.0149253731	0.00184842884
chr12	chr18	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	541	0.153419593	0.391866913	0.0149253731	0.00184842884
chr12	chr18	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	541	0.153419593	0.391866913	0.0149253731	0.00184842884
chr12	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	631	0.122028526	0.407290016	0.023255814	0.00475435816
chr12	chr19	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	631	0.503961965	0.592709984	0.736434109	0.150554675
chr12	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	631	0.122028526	0.407290016	0.023255814	0.00475435816
chr12	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	631	0.122028526	0.407290016	0.023255814	0.00475435816
chr12	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	631	0.122028526	0.407290016	0.023255814	0.00475435816
chr12	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	631	0.122028526	0.407290016	0.023255814	0.00475435816
chr12	chr19	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	631	0.122028526	0.407290016	0.023255814	0.00475435816
chr12	chr19	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	631	0.122028526	0.407290016	0.023255814	0.00475435816
chr12	chr19	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	631	0.122028526	0.407290016	0.023255814	0.00475435816
chr12	chr19	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	631	0.122028526	0.407290016	0.023255814	0.00475435816
chr12	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	320	0.25	0.475	0.309090909	0.053125
chr12	chrX	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	320	0.26875	0.525	0.381818182	0.065625
chr12	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	320	0.25	0.475	0.309090909	0.053125
chr12	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	320	0.25	0.475	0.309090909	0.053125
chr12	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	320	0.25	0.475	0.309090909	0.053125
chr12	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	320	0.25	0.475	0.309090909	0.053125
chr12	chrX	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	320	0.25625	0.525	0.0909090909	0.015625
chr12	chrX	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	320	0.25	0.475	0.309090909	0.053125
chr12	chrX	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	320	0.25	0.475	0.309090909	0.053125
chr12	chrX	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	320	0.25625	0.525	0.0909090909	0.015625
chr13	chr14	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	737	0.392130258	0.54816825	0.783216783	0.151967436
chr13	chr14	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	737	0.392130258	0.54816825	0.783216783	0.151967436
chr13	chr14	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	737	0.392130258	0.54816825	0.783216783	0.151967436
chr13	chr14	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	737	0.392130258	0.54816825	0.783216783	0.151967436
chr13	chr14	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	737	0.392130258	0.54816825	0.783216783	0.151967436
chr13	chr14	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	737	0.392130258	0.54816825	0.783216783	0.151967436
chr13	chr14	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	737	0.291723202	0.484396201	0.0839160839	0.0162822252
chr13	chr14	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	737	0.291723202	0.484396201	0.0839160839	0.0162822252
chr13	chr14	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	737	0.291723202	0.484396201	0.0839160839	0.0162822252
chr13	chr14	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	737	0.291723202	0.484396201	0.0839160839	0.0162822252
chr13	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	395	0.205063291	0.491139241	0.142857143	0.00253164557
chr13	chr15	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	395	0.288607595	0.508860759	0.142857143	0.00253164557
chr13	chr15	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	395	0.205063291	0.491139241	0.142857143	0.00253164557
chr13	chr15	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	395	0.205063291	0.491139241	0.142857143	0.00253164557
chr13	chr15	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	395	0.205063291	0.491139241	0.142857143	0.00253164557
chr13	chr15	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	395	0.205063291	0.491139241	0.142857143	0.00253164557
chr13	chr15	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	395	0.205063291	0.491139241	0.142857143	0.00253164557
chr13	chr15	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	395	0.205063291	0.491139241	0.142857143	0.00253164557
chr13	chr15	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	395	0.205063291	0.491139241	0.142857143	0.00253164557
chr13	chr15	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	395	0.205063291	0.491139241	0.142857143	0.00253164557
chr13	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	798	0.593984962	0.719298246	0.794486216	0.397243108
chr13	chr16	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	798	0.593984962	0.719298246	0.794486216	0.397243108
chr13	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	798	0.593984962	0.719298246	0.794486216	0.397243108
chr13	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	798	0.593984962	0.719298246	0.794486216	0.397243108
chr13	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	798	0.593984962	0.719298246	0.794486216	0.397243108
chr13	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	798	0.593984962	0.719298246	0.794486216	0.397243108
chr13	chr16	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	798	0.161654135	0.280701754	0.0952380952	0.0476190476
chr13	chr16	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	798	0.161654135	0.280701754	0.0952380952	0.0476190476
chr13	chr16	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	798	0.161654135	0.280701754	0.0952380952	0.0476190476
chr13	chr16	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	798	0.161654135	0.280701754	0.0952380952	0.0476190476
chr13	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	960	0.642708333	0.748958333	0.914728682	0.36875
chr13	chr17	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	960	0.642708333	0.748958333	0.914728682	0.36875
chr13	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	960	0.642708333	0.748958333	0.914728682	0.36875
chr13	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	960	0.642708333	0.748958333	0.914728682	0.36875
chr13	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	960	0.642708333	0.748958333	0.914728682	0.36875
chr13	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	960	0.642708333	0.748958333	0.914728682	0.36875
chr13	chr17	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	960	0.642708333	0.748958333	0.914728682	0.36875
chr13	chr17	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	960	0.642708333	0.748958333	0.914728682	0.36875
chr13	chr17	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	960	0.642708333	0.748958333	0.914728682	0.36875
chr13	chr17	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	960	0.642708333	0.748958333	0.914728682	0.36875
chr13	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	808	0.294554455	0.429455446	0.292063492	0.113861386
chr13	chr18	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	808	0.444306931	0.570544554	0.571428571	0.222772277
chr13	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	808	0.294554455	0.429455446	0.292063492	0.113861386
chr13	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	808	0.294554455	0.429455446	0.292063492	0.113861386
chr13	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	808	0.294554455	0.429455446	0.292063492	0.113861386
chr13	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	808	0.294554455	0.429455446	0.292063492	0.113861386
chr13	chr18	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	808	0.444306931	0.570544554	0.571428571	0.222772277
chr13	chr18	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	808	0.444306931	0.570544554	0.571428571	0.222772277
chr13	chr18	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	808	0.444306931	0.570544554	0.571428571	0.222772277
chr13	chr18	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	808	0.444306931	0.570544554	0.571428571	0.222772277
chr13	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	833	0.545018007	0.651860744	0.754966887	0.136854742
chr13	chr19	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	833	0.545018007	0.651860744	0.754966887	0.136854742
chr13	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	833	0.545018007	0.651860744	0.754966887	0.136854742
chr13	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	833	0.545018007	0.651860744	0.754966887	0.136854742
chr13	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	833	0.545018007	0.651860744	0.754966887	0.136854742
chr13	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	833	0.545018007	0.651860744	0.754966887	0.136854742
chr13	chr19	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	833	0.343337335	0.44057623	0.178807947	0.0324129652
chr13	chr19	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	833	0.343337335	0.44057623	0.178807947	0.0324129652
chr13	chr19	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	833	0.343337335	0.44057623	0.178807947	0.0324129652
chr13	chr19	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	833	0.343337335	0.44057623	0.178807947	0.0324129652
chr13	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	462	0.350649351	0.528138528	0.448598131	0.103896104
chr13	chrX	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	462	0.350649351	0.528138528	0.448598131	0.103896104
chr13	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	462	0.350649351	0.528138528	0.448598131	0.103896104
chr13	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	462	0.350649351	0.528138528	0.448598131	0.103896104
chr13	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	462	0.350649351	0.528138528	0.448598131	0.103896104
chr13	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	462	0.350649351	0.528138528	0.448598131	0.103896104
chr13	chrX	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	462	0.350649351	0.528138528	0.448598131	0.103896104
chr13	chrX	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	462	0.281385281	0.471861472	0.261682243	0.0606060606
chr13	chrX	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	462	0.350649351	0.528138528	0.448598131	0.103896104
chr13	chrX	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	462	0.350649351	0.528138528	0.448598131	0.103896104
chr14	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	340	0.241176471	0.544117647	0.222222222	0.00588235294
chr14	chr15	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	340	0.302941176	0.544117647	0	0
chr14	chr15	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	340	0.241176471	0.544117647	0.222222222	0.00588235294
chr14	chr15	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	340	0.241176471	0.544117647	0.222222222	0.00588235294
chr14	chr15	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	340	0.241176471	0.544117647	0.222222222	0.00588235294
chr14	chr15	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	340	0.241176471	0.544117647	0.222222222	0.00588235294
chr14	chr15	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	340	0.208823529	0.455882353	0.555555556	0.0147058824
chr14	chr15	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	340	0.208823529	0.455882353	0.555555556	0.0147058824
chr14	chr15	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	340	0.208823529	0.455882353	0.555555556	0.0147058824
chr14	chr15	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	340	0.208823529	0.455882353	0.555555556	0.0147058824
chr14	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	334	0.239520958	0.511976048	0.236111111	0.0508982036
chr14	chr16	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	334	0.27245509	0.511976048	0.208333333	0.0449101796
chr14	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	334	0.239520958	0.511976048	0.236111111	0.0508982036
chr14	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	334	0.239520958	0.511976048	0.236111111	0.0508982036
chr14	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	334	0.239520958	0.511976048	0.236111111	0.0508982036
chr14	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	334	0.239520958	0.511976048	0.236111111	0.0508982036
chr14	chr16	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	334	0.239520958	0.511976048	0.236111111	0.0508982036
chr14	chr16	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	334	0.239520958	0.511976048	0.236111111	0.0508982036
chr14	chr16	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	334	0.239520958	0.511976048	0.236111111	0.0508982036
chr14	chr16	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	334	0.239520958	0.511976048	0.236111111	0.0508982036
chr14	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	260	0.292307692	0.546153846	0.333333333	0.0307692308
chr14	chr17	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	260	0.292307692	0.546153846	0.333333333	0.0307692308
chr14	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	260	0.292307692	0.546153846	0.333333333	0.0307692308
chr14	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	260	0.292307692	0.546153846	0.333333333	0.0307692308
chr14	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	260	0.292307692	0.546153846	0.333333333	0.0307692308
chr14	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	260	0.292307692	0.546153846	0.333333333	0.0307692308
chr14	chr17	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	260	0.292307692	0.546153846	0.333333333	0.0307692308
chr14	chr17	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	260	0.292307692	0.546153846	0.333333333	0.0307692308
chr14	chr17	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	260	0.292307692	0.546153846	0.333333333	0.0307692308
chr14	chr17	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	260	0.292307692	0.546153846	0.333333333	0.0307692308
chr14	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	681	0.511013216	0.618208517	0.840490798	0.201174743
chr14	chr18	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	681	0.511013216	0.618208517	0.840490798	0.201174743
chr14	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	681	0.511013216	0.618208517	0.840490798	0.201174743
chr14	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	681	0.511013216	0.618208517	0.840490798	0.201174743
chr14	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	681	0.511013216	0.618208517	0.840490798	0.201174743
chr14	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	681	0.511013216	0.618208517	0.840490798	0.201174743
chr14	chr18	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	681	0.511013216	0.618208517	0.840490798	0.201174743
chr14	chr18	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	681	0.511013216	0.618208517	0.840490798	0.201174743
chr14	chr18	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	681	0.511013216	0.618208517	0.840490798	0.201174743
chr14	chr18	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	681	0.511013216	0.618208517	0.840490798	0.201174743
chr14	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	431	0.296983759	0.582366589	0.0952380952	0.00464037123
chr14	chr19	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	431	0.296983759	0.582366589	0.0952380952	0.00464037123
chr14	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	431	0.296983759	0.582366589	0.0952380952	0.00464037123
chr14	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	431	0.296983759	0.582366589	0.0952380952	0.00464037123
chr14	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	431	0.296983759	0.582366589	0.0952380952	0.00464037123
chr14	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	431	0.296983759	0.582366589	0.0952380952	0.00464037123
chr14	chr19	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	431	0.296983759	0.582366589	0.0952380952	0.00464037123
chr14	chr19	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	431	0.296983759	0.582366589	0.0952380952	0.00464037123
chr14	chr19	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	431	0.296983759	0.582366589	0.0952380952	0.00464037123
